"","X","firstName","lastName","HSE_NBR_home","STREET_home","STTYPE_home","UNIT_NBR_home","ZIP_CODE_home","HSE_NBR","STREET","STTYPE","ZIP_CODE","DEST_NAME","DEST_NAME_TYPE","ept","lpt","edt","ldt"
"176",20.3,"Anna","Welch",7901,"GLENBROOK","RD","245",532231027,2520,"NATIONAL","AVE",53204,"McDonald's","Job",33300,34200,57600,58500
"177",10.4,"Theresa","Miller",6087,"37TH","ST","",532093662,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",NA,36000,NA,60300
"178",7.12,"Julia","MacDonald",3835,"HUMBOLDT","BL","1",532121311,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",32400,33300,NA,54000
"179",15.9,"Hannah","Bailey",1107,"SCOTT","ST","",532042228,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",NA,31800,NA,57000
"180",14.7,"Wanda","Wright",1510,"MAPLEWOOD","CT","",532214350,1641,"MILLER PARK","WAY",53214,"Culver's","Job",27900,28800,NA,45900
"181",11.1,"Joshua","Hughes",502,"PLAINFIELD","AV","",532075151,1532,"WELLS","ST",53233,"Jimmy Johns","Job",33300,34200,NA,53100
"182",10.8,"Karen","Langdon",10165,"GRANTOSA","DR","",532221316,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",NA,NA,58500,61500
"183",4.9,"Sarah","Roberts",6683,"80TH","ST","",532235564,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",NA,31500,NA,58500
"184",3.16,"Nicholas","Lewis",528,"62ND","ST","",532141852,4965,"20TH","ST",53221,"Ronal Reagan High School","School",29700,31500,61200,63000
"185",9,"Gabrielle","Wallace",6740,"19TH","ST","",532215221,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",NA,34200,44100,47700
"186",11.15,"Edward","Hunter",2536,"STATE","ST","",532330000,1532,"WELLS","ST",53233,"Jimmy Johns","Job",NA,NA,NA,45300
"187",14.1,"Rose","Hunter",4523,"TAYLOR","AV","",532075229,1641,"MILLER PARK","WAY",53214,"Culver's","Job",28800,NA,NA,60000
"188",9.8,"Abigail","Terry",3636,"15TH","ST","",532211604,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",NA,37200,NA,NA
"189",16.12,"Dominic","Springer",8035,"CRAWFORD","AV","",532201637,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",NA,29400,NA,51000
"190",4,"Piers","Knox",8667,"GRANVILLE","RD","",532240000,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",33300,36900,NA,56700
"191",3,"Samantha","Brown",2942,"16TH","ST","",532153723,4965,"20TH","ST",53221,"Ronal Reagan High School","School",NA,28500,NA,NA
"192",13,"Sarah","Mackenzie",3145,"11TH","ST","",532062748,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",NA,35400,54900,56100
"193",12.11,"Alexander","Bower",1003,"NORTH","AV","",532051332,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",NA,NA,NA,NA
"194",11.7,"Brian","Jackson",3824,"58TH","ST","",532202055,1532,"WELLS","ST",53233,"Jimmy Johns","Job",34200,36600,NA,59100
"195",20.16,"Alison","Gibson",8065,"107TH","ST","",532242507,2520,"NATIONAL","AVE",53204,"McDonald's","Job",NA,30600,NA,NA
"196",1.1,"Maria","MacLeod",8850,"POTOMAC","AV","",532254132,1801,"OLIVE","ST",53209,"Rufus King High School","School",NA,36600,50400,51900
"197",14.14,"Christopher","Hudson",3728,"22ND","ST","",532061839,1641,"MILLER PARK","WAY",53214,"Culver's","Job",NA,NA,NA,NA
"198",2.2,"Virginia","Davidson",7916,"HAMPTON","AV","",532184610,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",34200,NA,NA,60000
"199",8.1,"Grace","Wilkins",2501,"23RD","ST","",532061527,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,NA,45000,NA
"200",8.6,"Julian","Coleman",4911,"57TH","ST","",532184241,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,33600,55800,58800
"201",18.13,"Virginia","Stewart",2666,"4TH","ST","",532120000,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",29700,30600,NA,NA
"202",6.2,"Madeleine","Simpson",3941,"69TH","ST","",532202409,2751,"LENOX","ST",53207,"Bay View High School","School",25200,26400,NA,44400
"203",11.12,"Grace","Reid",5658,"65TH","ST","",532182326,1532,"WELLS","ST",53233,"Jimmy Johns","Job",NA,NA,NA,48000
"204",5.7,"Yvonne","Harris",1020,"35TH","ST","",532151408,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",NA,36600,NA,49200
"205",13.12,"Frank","Brown",7818,"FIEBRANTZ","AV","",532222021,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",32400,34500,NA,54300
"206",5.6,"Amelia","MacDonald",2962,"89TH","ST","",532224606,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",33300,36000,NA,53100
"207",13.15,"Theresa","Reid",2239,"34TH","ST","",532080000,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",32400,NA,NA,45300
"208",5.13,"Ian","Campbell",3831,"BIRCHWOOD","AV","",532213931,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",27900,29400,NA,45600
"209",3.8,"Simon","Churchill",6700,"MARION","ST","",532161142,4965,"20TH","ST",53221,"Ronal Reagan High School","School",NA,NA,NA,48900
"210",3.9,"Lily","Thomson",3650,"15TH","ST","",532062303,4965,"20TH","ST",53221,"Ronal Reagan High School","School",NA,35400,NA,NA
"211",17.12,"Donna","Turner",5018,"85TH","ST","",532254211,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",30600,31800,NA,50700
"212",7.2,"Grace","Baker",3358,"DOWNER","AV","",532112933,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",31500,NA,NA,57300
"213",14.11,"Brian","Baker",1734,"6TH","ST","",532043502,1641,"MILLER PARK","WAY",53214,"Culver's","Job",35100,37200,NA,49800
"214",1.11,"Chloe","Skinner",2916,"11TH","ST","",532060000,1801,"OLIVE","ST",53209,"Rufus King High School","School",NA,36900,NA,NA
"215",5.3,"Max","Martin",3503,"34TH","ST","",532210000,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",NA,35100,48600,52200
"216",8.15,"Simon","Ball",2331,"PIERCE","ST","",532041069,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,31500,NA,45900
"217",17.4,"Theresa","Kerr",1686,"VAN BUREN","ST","",532022018,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",NA,NA,61200,NA
"218",15.17,"Sally","Clarkson",2530,"VICTORY","LA","3",532096133,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",NA,26700,56700,57300
"219",20.8,"Oliver","Clarkson",1113,"15TH","ST","",532330000,2520,"NATIONAL","AVE",53204,"McDonald's","Job",36000,39000,NA,47100
"220",9.1,"Sean","Clark",8896,"96TH","ST","6",532242074,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",NA,29400,NA,NA
"221",5.8,"Bernadette","Martin",1200,"SINGER","CR","13",532121872,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",NA,NA,NA,45900
"222",10.15,"Benjamin","Sanderson",6926,"CONGRESS","ST","",532185413,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",25200,NA,44100,NA
"223",18.12,"Gabrielle","McDonald",3138,"67TH","CT","",532194110,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",27000,NA,NA,49200
"224",9.1,"Trevor","Butler",1421,"ARTHUR","AV","",532153350,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",NA,29400,50400,51000
"225",3.15,"Ryan","Gill",1226,"21ST","ST","",532042024,4965,"20TH","ST",53221,"Ronal Reagan High School","School",NA,NA,NA,56400
"226",12.17,"Edward","Chapman",2547,"OAKLAND","AV","",532113931,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",NA,NA,NA,45000
"227",3.13,"Trevor","Wright",3387,"KINNICKINNIC","AV","C",532073121,4965,"20TH","ST",53221,"Ronal Reagan High School","School",27000,29400,NA,56400
"228",15.8,"Megan","Jones",5733,"FOUNTAIN","AV","",532234227,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",NA,31200,NA,53700
"229",1.8,"Gordon","Pullman",1747,"29TH","ST","",532152205,1801,"OLIVE","ST",53209,"Rufus King High School","School",NA,NA,61200,63600
"230",17.11,"Julia","Ogden",2837,"7TH","ST","",532153907,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",NA,30600,49500,52200
"231",3.19,"Liam","Scott",1930,"HOWARD","AV","",532211930,4965,"20TH","ST",53221,"Ronal Reagan High School","School",NA,NA,NA,48300
"232",16.9,"Jonathan","Manning",6700,"APPLETON","AV","335",532162750,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",NA,NA,NA,51000
"233",3.11,"Rose","Rutherford",2408,"10TH","ST","",532153249,4965,"20TH","ST",53221,"Ronal Reagan High School","School",28800,NA,NA,49200
"234",17.3,"Trevor","Peters",2929,"PALMER","ST","",532122428,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",26100,NA,NA,63300
"235",17.1,"Sally","Forsyth",2705,"46TH","ST","",532193207,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",26100,28200,48600,50700
"236",12.2,"Olivia","Henderson",1822,"10TH","ST","",532043303,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",NA,31800,NA,61500
"237",20.14,"Sophie","Buckland",1612,"31ST","ST","",532151933,2520,"NATIONAL","AVE",53204,"McDonald's","Job",33300,35700,NA,NA
"238",8.1,"Ruth","Randall",5409,"15TH","PL","",532214326,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",26100,29100,NA,48900
"239",18.11,"Evan","Lawrence",8430,"MORGAN","AV","8",532281518,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",NA,29400,NA,61800
"240",4.7,"Stewart","Wright",5646,"24TH","ST","",532214214,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",28800,NA,NA,49200
"241",16.16,"Madeleine","Duncan",1633,"ARLINGTON","PL","402",532022279,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",NA,36300,NA,60600
"242",10,"Wendy","Morrison",2210,"ALLIS","ST","",532071321,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",NA,NA,NA,59400
"243",16,"Dan","Scott",2379,"58TH","ST","",532102209,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",NA,NA,NA,63600
"244",2.13,"Chloe","Powell",5416,"42ND","ST","",532094627,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",29700,33300,NA,61200
"245",5.5,"Bella","Young",1550,"PEARL","ST","",532042728,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",NA,27900,59400,60300
"246",4.14,"Ian","Cameron",1818,"12TH","ST","",532051723,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",25200,NA,NA,NA
"247",2.4,"Hannah","James",9060,"95TH","ST","",532246705,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",36000,36900,NA,NA
"248",11.2,"Joe","Ellison",3069,"38TH","ST","4",532153521,1532,"WELLS","ST",53233,"Jimmy Johns","Job",34200,37200,NA,NA
"249",20.7,"Jason","Harris",7919,"MORGAN","AV","4",532201007,2520,"NATIONAL","AVE",53204,"McDonald's","Job",NA,37800,NA,50400
"250",19.7,"Harry","Allan",2612,"9TH","ST","",532063115,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",NA,35700,NA,59100
"251",16.18,"Stephen","Watson",3410,"7TH","ST","",532121451,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",NA,NA,NA,51000
"252",11.11,"Wanda","Brown",2812,"53RD","ST","",532101613,1532,"WELLS","ST",53233,"Jimmy Johns","Job",NA,NA,NA,58500
"253",2.19,"Sonia","Arnold",2868,"DELAWARE","AV","",532072560,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",26100,28200,NA,47100
"254",4.18,"Eric","Wallace",10955,"CAMERON","AV","",532253814,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",NA,27900,NA,45000
"255",1.3,"Andrew","Powell",7771,"BECKETT","AV","",532185317,1801,"OLIVE","ST",53209,"Rufus King High School","School",NA,NA,NA,62400
"256",15.16,"Wanda","MacLeod",3806,"18TH","ST","",532211556,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",26100,NA,NA,NA
"257",1.15,"Deirdre","Abraham",2925,"60TH","ST","",532101402,1801,"OLIVE","ST",53209,"Rufus King High School","School",27900,28800,NA,60300
"258",4.17,"Julian","Watson",8853,"SWAN","RD","",532242055,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",25200,28200,50400,53400
"259",5.1,"John","Vance",1565,"RAMSEY","AV","",532210000,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",NA,30300,NA,59100
"260",20,"Adrian","Grant",1511,"38TH","ST","",532082329,2520,"NATIONAL","AVE",53204,"McDonald's","Job",29700,30900,NA,48900
"261",15.2,"Alexandra","Parr",1724,"2ND","ST","",532044007,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",NA,NA,NA,51600
"262",1.17,"Lucas","Allan",2314,"WELLS","ST","1",532331819,1801,"OLIVE","ST",53209,"Rufus King High School","School",28800,30600,NA,45900
"263",12.1,"Jason","Davidson",2168,"17TH","ST","",532150000,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",36000,NA,NA,63900
"264",16.6,"Angela","Bond",6845,"FOND DU LAC","AV","",532183918,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",27000,29400,NA,51900
"265",4.8,"Alexander","Parr",3300,"DELAWARE","AV","",532073704,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",NA,NA,57600,60000
"266",1.18,"Megan","Taylor",2114,"SUMMIT","AV","12",532021322,1801,"OLIVE","ST",53209,"Rufus King High School","School",29700,33000,NA,53700
"267",18.9,"Jason","Jones",9001,"CONCORDIA","AV","",532223637,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",27000,29100,NA,62400
"268",2.7,"Brian","Terry",104,"CLIFFORD","ST","",532071530,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",34200,36300,NA,57000
"269",11.18,"Phil","Pullman",1340,"HOLMES","AV","1",532213574,1532,"WELLS","ST",53233,"Jimmy Johns","Job",25200,NA,NA,51300
"270",7.13,"Abigail","Fraser",2675,"68TH","ST","2",532192617,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",NA,28500,NA,52800
"271",19.16,"Brandon","Rutherford",3032,"PIERCE","ST","2",532151266,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",NA,NA,NA,NA
"272",16.3,"Abigail","Pullman",6101,"AVALON","ST","",532215104,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",36000,NA,NA,58800
"273",18.2,"Sean","Sutherland",1344,"40TH","ST","",532082842,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",NA,32400,50400,51300
"274",18.19,"Deirdre","Burgess",2400,"BRADFORD","AV","302",532114166,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",35100,38100,NA,57000
"275",6.11,"Faith","Buckland",6447,"BIRCH","AV","",532183032,2751,"LENOX","ST",53207,"Bay View High School","School",34200,NA,NA,63300
"276",7.17,"Eric","Powell",3725,"52ND","ST","",532162938,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",NA,NA,49500,51900
"277",8.7,"Paul","Simpson",11915,"KAUL","AV","",532251009,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,33300,NA,54000
"278",13.4,"Christian","Grant",2511,"CRAMER","ST","",532113905,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",NA,35700,NA,52800
"279",7.7,"John","Fisher",1313,"23RD","ST","",532041908,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",25200,27000,NA,55800
"280",20.2,"Sophie","Ferguson",3811,"4TH","ST","",532121111,2520,"NATIONAL","AVE",53204,"McDonald's","Job",NA,33900,NA,55500
"281",18,"Sam","Piper",4535,"66TH","ST","",532185512,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",30600,NA,NA,46200
"282",1.5,"Lily","Hughes",2025,"37TH","ST","",532080000,1801,"OLIVE","ST",53209,"Rufus King High School","School",30600,33900,NA,49200
"283",8.12,"Dorothy","Blake",1820,"18TH","ST","",532043114,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,36000,56700,59400
"284",15.15,"Bernadette","Jones",2305,"SCOTT","ST","2W",532041930,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",26100,27000,NA,49500
"285",13.19,"Justin","Vaughan",1733,"CAMBRIDGE","AV","302",532021814,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",NA,30600,NA,62100
"286",1.19,"Joshua","Short",11925,"CARMEN","AV","",532252113,1801,"OLIVE","ST",53209,"Rufus King High School","School",31500,NA,NA,59100
"287",20.11,"Fiona","Kelly",4006,"WHITNALL","AV","",532074463,2520,"NATIONAL","AVE",53204,"McDonald's","Job",25200,NA,47700,50100
"288",16.15,"Claire","Vance",5220,"LOVERS LANE","RD","4",532253079,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",25200,NA,NA,45600
"289",8.4,"Trevor","Hill",508,"CHAMBERS","ST","",532122308,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,29700,45000,45900
"290",19.17,"Jennifer","Glover",6766,"APPLETON","AV","7",532162785,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",NA,NA,NA,53400
"291",5.15,"Lucas","James",5061,"48TH","ST","",532184443,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",NA,35400,NA,47100
"292",17.1,"Keith","Springer",316,"CONCORDIA","AV","",532120000,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",NA,29700,NA,NA
"293",2.14,"Gabrielle","Russell",2862,"37TH","ST","",532101821,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",NA,36000,NA,57600
"294",3.1,"Hannah","Edmunds",3260,"98TH","ST","",532274212,4965,"20TH","ST",53221,"Ronal Reagan High School","School",35100,35700,NA,NA
"295",2.15,"Jan","Walsh",4961,"26TH","ST","",532095506,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",NA,36000,NA,45900
"296",1.9,"Leonard","Bond",9119,"LISBON","AV","6",532222732,1801,"OLIVE","ST",53209,"Rufus King High School","School",NA,35100,NA,53100
"297",19.12,"Jake","Miller",625,"BRUCE","ST","",532041531,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",NA,32700,58500,59700
"298",4.2,"Edward","Sharp",2977,"58TH","ST","",532101544,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",NA,NA,NA,54900
"299",20.15,"Emma","Morgan",3346,"26TH","ST","",532061240,2520,"NATIONAL","AVE",53204,"McDonald's","Job",33300,36300,NA,NA
"300",6.1,"Anna","Parr",2188,"46TH","ST","",532081227,2751,"LENOX","ST",53207,"Bay View High School","School",NA,34500,NA,NA
"301",10.11,"Felicity","McDonald",5378,"GREEN BAY","AV","",532095060,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",NA,NA,NA,NA
"302",7,"Rachel","Allan",2130,"7TH","ST","104",532152744,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",NA,32700,53100,55200
"303",6.18,"Ruth","Mitchell",923,"10TH","ST","A",532041339,2751,"LENOX","ST",53207,"Bay View High School","School",33300,35400,57600,59700
"304",2.11,"Abigail","Mills",6611,"19TH","ST","",532215218,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",NA,NA,NA,48000
"305",5.4,"Dorothy","Duncan",9419,"CAPITOL","DR","",532221536,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",NA,NA,NA,46200
"306",13.9,"Virginia","Terry",1400,"IONA","TR","",532215020,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",NA,28200,NA,61500
"307",2.16,"Jessica","Cameron",3175,"75TH","ST","1",532162766,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",36000,39000,46800,49800
"308",7.8,"Joseph","Roberts",3442,"4TH","ST","",532121435,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",NA,31200,NA,60900
"309",18.6,"Bernadette","Carr",6423,"SPOKANE","ST","",532235438,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",NA,33300,NA,49500
"310",9.4,"Nicholas","Greene",1534,"VLIET","ST","",532052012,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",NA,35100,NA,51300
"311",6.4,"Jake","Thomson",3327,"IONA","TR","1",532214089,2751,"LENOX","ST",53207,"Bay View High School","School",NA,NA,NA,51000
"312",8,"Fiona","Graham",2830,"4TH","ST","",532122318,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,34800,58500,61800
"313",13.13,"Natalie","Parr",7251,"LAKEFIELD","DR","1",532194052,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",27000,27900,NA,56700
"314",9.11,"Amy","Rees",4230,"BURRELL","ST","",532075004,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",35100,38100,46800,49800
"315",7.14,"Sarah","Tucker",4871,"104TH","ST","",532254015,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",27000,28200,NA,61500
"316",11.3,"Emily","Slater",557,"17TH","ST","106",532332104,1532,"WELLS","ST",53233,"Jimmy Johns","Job",27000,27900,45000,45900
"317",14.4,"Katherine","Short",1122,"GRANT","ST","3",532152781,1641,"MILLER PARK","WAY",53214,"Culver's","Job",NA,27000,NA,50400
"318",3.14,"Sean","Kelly",3386,"23RD","ST","",532061713,4965,"20TH","ST",53221,"Ronal Reagan High School","School",NA,NA,NA,55200
"319",15,"Penelope","Marshall",7200,"CARMEN","AV","",532182235,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",29700,30600,NA,55800
"320",13.8,"Alexander","Mathis",3940,"SHERMAN","BL","5",532162449,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",29700,NA,NA,52500
"321",6.7,"Pippa","Knox",1685,"FRANKLIN","PL","B",532022201,2751,"LENOX","ST",53207,"Bay View High School","School",NA,34200,57600,58500
"322",10.19,"Maria","Morrison",1905,"ATKINSON","AV","5",532062453,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",NA,NA,52200,55500
"323",8.17,"Dominic","Rutherford",7921,"HADLEY","ST","",532224927,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,NA,NA,57900
"324",2.1,"Bella","Short",2351,"48TH","ST","",532102802,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",NA,NA,NA,NA
"325",7.4,"Matt","Payne",2506,"LEGION","ST","",532043651,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",NA,32400,NA,55800
"326",17.7,"Steven","Graham",4121,"24TH","PL","",532096607,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",31500,33300,NA,54900
"327",10.17,"Victor","Walker",3301,"GREENFIELD","AV","B",532151516,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",36000,36900,NA,49500
"328",4.1,"Irene","Quinn",6525,"19TH","ST","",532215216,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",NA,28800,61200,63900
"329",19.18,"Neil","Nash",7567,"76TH","ST","",532230000,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",NA,NA,NA,53100
"330",9.13,"Joe","Abraham",1604,"33RD","ST","",532080000,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",27900,30900,NA,62400
"331",10.2,"Faith","Chapman",3350,"58TH","ST","",532163126,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",NA,NA,NA,NA
"332",15.14,"Heather","Johnston",1635,"52ND","ST","",532082225,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",35100,38400,NA,51000
"333",14.17,"Peter","Coleman",3951,"81ST","ST","",532222931,1641,"MILLER PARK","WAY",53214,"Culver's","Job",32400,33900,NA,NA
"334",14,"Carol","Watson",1429,"21ST","ST","5",532051945,1641,"MILLER PARK","WAY",53214,"Culver's","Job",NA,33000,NA,47400
"335",20.6,"Rachel","Piper",3315,"15TH","PL","",532155029,2520,"NATIONAL","AVE",53204,"McDonald's","Job",36000,38700,NA,NA
"336",6.3,"Diane","Ross",627,"5TH","ST","",532040000,2751,"LENOX","ST",53207,"Bay View High School","School",32400,NA,46800,49200
"337",14.5,"Liam","Hart",7836,"64TH","CT","",532234162,1641,"MILLER PARK","WAY",53214,"Culver's","Job",34200,36600,54900,57300
"338",7.1,"Olivia","Hughes",2244,"21ST","ST","",532152554,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",30600,NA,NA,NA
"339",8.9,"Mary","Dyer",7933,"DENVER","AV","",532234941,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",33300,NA,NA,55200
"340",12.15,"Michelle","Mills",2826,"CRAMER","ST","",532113555,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",NA,36000,61200,64800
"341",10.5,"Liam","Manning",7673,"EDGEWORTH","DR","",532234320,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",NA,NA,59400,62400
"342",13.6,"Abigail","Chapman",3334,"HIGHLAND","BL","216",532083254,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",29700,30900,NA,47100
"343",12.16,"Molly","Cornish",3901,"5TH","ST","",532121135,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",33300,36900,43200,46800
"344",18.4,"Eric","Mitchell",1908,"52ND","ST","",532081752,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",NA,28500,NA,NA
"345",6.12,"Phil","Hamilton",2601,"12TH","ST","",532150000,2751,"LENOX","ST",53207,"Bay View High School","School",36000,37200,49500,50700
"346",20.17,"Gabrielle","Morgan",7711,"BENDER","AV","3",532181117,2520,"NATIONAL","AVE",53204,"McDonald's","Job",30600,NA,NA,53700
"347",18.14,"Julian","Rees",2641,"44TH","ST","",532102401,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",34200,36000,52200,54000
"348",10.9,"Diane","Bond",3577,"60TH","ST","",532201301,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",27900,30000,NA,55200
"349",6.6,"Wanda","Hamilton",901,"DAKOTA","ST","",532072207,2751,"LENOX","ST",53207,"Bay View High School","School",30600,31500,NA,47700
"350",3.17,"Gordon","Piper",1226,"HOWARD","AV","",532074046,4965,"20TH","ST",53221,"Ronal Reagan High School","School",NA,NA,NA,56100
"351",6.17,"Melanie","Stewart",4830,"CLEVELAND","AV","",532193232,2751,"LENOX","ST",53207,"Bay View High School","School",31500,35100,NA,60300
"352",8.8,"Ruth","Morgan",5524,"LONG ISLAND","DR","",532095054,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",27900,NA,60300,63600
"353",7.19,"Emily","Howard",2220,"LAYTON","AV","103",532212742,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",34200,35400,54900,56100
